duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,outcome
89,UDP,Unknown,SF,69,69,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
68,TCP,Unknown,SF,48,48,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
64,TCP,Unknown,SF,44,44,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
64,UDP,Unknown,SF,44,44,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
345,UDP,Unknown,SF,325,325,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
78,UDP,Unknown,SF,58,58,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
529,UDP,Unknown,SF,509,509,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
74,UDP,Unknown,SF,54,54,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
74,UDP,Unknown,SF,54,54,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
74,UDP,Unknown,SF,54,54,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
56,UDP,Unknown,SF,36,36,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
486,UDP,Unknown,SF,466,466,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
159,UDP,Unknown,SF,139,139,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
486,UDP,Unknown,SF,466,466,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
131,UDP,Unknown,SF,111,111,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1480,TCP,Unknown,SF,1460,1460,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
554,TCP,Unknown,SF,534,534,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
274,TCP,Unknown,SF,254,254,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
104,TCP,Unknown,SF,84,84,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
132,TCP,Unknown,SF,112,112,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
617,TCP,Unknown,SF,597,597,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
186,TCP,Unknown,SF,166,166,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
111,TCP,Unknown,SF,91,91,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
71,TCP,Unknown,SF,51,51,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1436,TCP,Unknown,SF,1416,1416,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
124,TCP,Unknown,SF,104,104,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1035,TCP,Unknown,SF,1015,1015,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1480,TCP,Unknown,SF,1460,1460,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
254,TCP,Unknown,SF,234,234,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
83,TCP,Unknown,SF,63,63,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1480,TCP,Unknown,SF,1460,1460,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
351,TCP,Unknown,SF,331,331,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
365,TCP,Unknown,SF,345,345,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
75,TCP,Unknown,SF,55,55,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
4396,TCP,Unknown,SF,4376,4376,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1117,TCP,Unknown,SF,1097,1097,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2944,TCP,Unknown,SF,2924,2924,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
166,TCP,Unknown,SF,146,146,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
234,TCP,Unknown,SF,214,214,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
