dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,89,0,0.0,255,255,9,2,430.9638129706588,615.1842771346721,699,812,1751,1913,436,187,2,5502,5.320872576664964,8.22961339761598,1715743301,1715743301,6.05550511484644,3.1518454351279024,59.41270207858081,30.65383330910567,39.666528581673965,1,4,10,1,0,14,25,38,38,11,20,83,,0
0.0,IP,,,1,0,68,0,0.0,128,128,8,1,506.56362970514493,623.1591498824359,318,253,1480,1213,361,460,1,7454,3.916820182091575,8.954281364656199,1715743301,1715743301,1.9114790994404485,9.421187623812797,35.65060651873162,38.68329319581503,31.65974573641826,0,3,7,0,8,6,66,17,63,51,36,8,,0
0.0,IP,,,1,0,40,0,0.0,121,121,8,7,281.7987747128615,988.2111263754729,125,814,1644,1261,72,153,3,9400,7.536973826803935,7.667676767303907,1715743301,1715743301,1.7101937482902818,0.3274058998648244,98.57320818854689,8.955612143436763,20.869900642954615,0,4,8,0,6,46,48,96,80,93,17,87,,0
0.0,IP,,,1,0,64,0,0.0,121,121,7,1,743.8545611023835,567.9780934273149,507,355,1678,1117,180,500,1,8662,4.242960395153782,2.6726856185450765,1715743301,1715743301,3.2401444698912005,3.8171718957192793,33.731156920108084,41.85518182534913,26.765132637101306,1,3,4,1,6,38,27,52,11,97,32,0,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,10,787.7056860433939,683.9314917513108,292,197,1100,1302,130,483,1,5102,3.4596863160995572,6.445991603026697,1715743301,1715743301,2.723320176321935,3.749710204025117,60.041537286606214,12.252738972941701,8.701085112200008,1,5,2,1,10,35,71,38,55,42,52,6,,0
0.0,IP,,,1,0,64,0,0.0,128,128,0,9,741.7895627005004,257.6182360255466,131,983,1202,1410,490,88,5,6157,6.492710448130189,7.153719603686342,1715743301,1715743301,5.861653658734774,5.009363294243681,36.588083710559005,3.833826303729176,37.80718944278708,0,2,4,1,0,41,27,54,59,4,52,13,,0
0.0,IP,,,1,0,345,0,0.0,64,64,8,3,967.037613560049,533.755845993225,455,209,1507,1831,376,134,1,3451,0.33708083754711016,2.578852479977163,1715743301,1715743301,4.188024863899935,2.9995421149844645,38.57564017422488,10.000975432720239,0.6064544992663512,0,1,10,0,0,6,79,80,98,77,60,16,,0
0.0,IP,,,1,0,52,0,0.0,128,128,3,2,631.2053843408169,746.0950336059564,541,348,1264,1001,456,240,5,1742,6.744747267852804,5.013734563383601,1715743301,1715743301,2.8899275571186056,2.62386476260832,36.39379032298837,33.80804612426626,2.3744788500310587,0,2,0,0,10,41,7,22,36,6,13,57,,0
0.0,IP,,,1,0,78,0,0.0,128,128,9,3,886.0834082197767,494.3475463638554,898,919,1853,1548,54,212,3,703,2.299156955527585,8.705624733061548,1715743301,1715743301,4.1429276450018495,0.15359982075564216,79.52335575471861,20.762895337459785,13.007101131193055,0,1,8,1,4,36,68,17,30,12,84,92,,0
0.0,IP,,,1,0,529,0,0.0,64,64,6,8,186.5320242537215,437.1093776940342,381,555,1638,1096,307,103,2,8718,2.253679785374736,3.0180638991630735,1715743301,1715743301,3.7782301780334326,4.598103178390795,17.818601869009566,39.71609699693765,43.01182316884808,1,2,9,1,10,60,54,81,77,35,33,48,,0
0.0,IP,,,1,0,52,0,0.0,128,128,5,1,671.1002640645999,605.2460812844158,948,807,1051,1719,292,305,0,1750,0.022306708001501585,8.279044458856111,1715743301,1715743301,6.75668253545668,7.362887653763517,60.263834905084224,5.473762898456769,31.04248469963702,0,0,0,1,8,98,99,99,63,11,92,56,,0
0.0,IP,,,1,0,74,0,0.0,128,128,9,3,780.1000601425737,224.24510633794984,413,467,1101,1447,138,371,0,6688,0.9709614786368848,7.578088216876662,1715743301,1715743301,9.043435797158146,6.781712499621653,53.46228454491919,47.46790663820569,49.62414907505095,0,4,5,1,6,57,66,30,93,17,98,70,,0
0.0,IP,,,1,0,74,0,0.0,128,128,1,3,433.00786902323944,698.1642503750966,167,600,1869,1077,296,133,3,609,7.345591049859457,4.825645057478944,1715743301,1715743301,3.3864605159659202,5.888426964267471,13.420615140233672,33.56550470735447,41.585540934025175,1,4,9,0,6,27,63,26,9,100,5,71,,0
0.0,IP,,,1,0,74,0,0.0,128,128,1,2,415.8653918128681,917.9337705740863,230,697,1424,1154,57,281,5,306,8.938235717637383,6.240552303684889,1715743301,1715743301,5.200622101052192,0.31198937697416107,27.18997892329793,35.92026859902001,17.923050259557872,0,1,10,0,2,69,16,84,83,17,62,22,,0
0.0,IP,,,1,0,56,0,0.0,128,128,10,8,512.174732863989,482.8434259842182,424,938,1240,1332,179,171,2,6056,3.4783716391362263,0.8340785376234738,1715743301,1715743301,4.075199950991427,5.911049439955958,73.05674786309822,6.275992607346081,7.013433507283645,1,1,2,1,6,9,83,42,54,18,15,64,,0
0.0,IP,,,1,0,486,0,0.0,64,64,4,8,738.2857364281059,415.4850097639732,368,553,1631,1955,170,283,3,8100,8.207984460934405,8.626225546404285,1715743301,1715743301,6.006643157479279,7.832366544972716,94.89193924888093,6.666773270546394,15.613712431508542,0,1,3,0,3,56,39,15,45,60,33,62,,0
0.0,IP,,,1,0,159,0,0.0,64,64,10,9,614.0642523457833,197.10613974008757,757,887,1636,1768,263,162,4,3510,9.896196675217745,0.9801628140563856,1715743301,1715743301,4.179149193394726,1.838590705491907,74.82081044176223,19.063372735789603,42.518266613095264,1,5,9,0,2,43,93,30,80,11,1,54,,0
0.0,IP,,,1,0,52,0,0.0,128,128,3,5,837.4660884574182,707.8606886683962,327,341,1941,1947,87,281,4,3020,3.6417887840649943,4.383902499918072,1715743301,1715743301,9.23722001503786,7.265196431373323,30.841321976003023,13.693791639223008,37.72171368601215,1,1,3,1,2,78,51,5,3,23,24,23,,0
0.0,IP,,,1,0,486,0,0.0,64,64,9,7,392.5409486611757,166.96511642727927,753,173,1616,1392,220,389,4,566,2.0687729394155396,0.25096234561446606,1715743301,1715743301,9.285544209357568,6.0222561349321735,18.523200814879093,3.508297122009912,36.70627716149222,0,2,0,0,5,84,26,46,49,28,47,63,,0
0.0,IP,,,1,0,131,0,0.0,64,64,1,8,144.96129371303476,235.3642333320269,359,739,1157,1542,80,71,1,490,3.396246448695408,4.787190355779352,1715743301,1715743301,2.812262750922363,6.602845423216959,87.40493127405445,26.54659098173477,5.869519150705638,0,3,4,1,7,85,99,95,41,12,54,11,,0
0.0,IP,,,1,0,52,0,0.0,248,248,7,8,454.96575538273385,288.7291788419436,698,483,1878,1840,347,474,0,9578,2.8983651417935477,0.6545526882467356,1715743301,1715743301,3.685125562939323,3.6234706605006215,47.56574292768679,3.526155967374761,32.449997912172,0,3,5,1,7,38,84,96,86,24,48,54,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,3,891.9146924016782,519.9854890856379,855,640,1522,1212,128,166,2,4309,9.377288778318722,8.289004924385559,1715743301,1715743301,6.684324113630476,5.175850832210477,38.98306107482793,17.949005285641555,6.464019706458268,1,5,1,0,7,61,51,28,5,35,89,94,,0
0.0,IP,,,1,0,1480,0,0.0,128,128,2,7,611.7813451854113,754.028149697098,930,592,1511,1845,496,410,1,5720,8.254201581045145,7.1452802994728835,1715743301,1715743301,8.720066280517129,2.7175969830231885,19.282535051137305,1.2688314980727422,30.30319303903628,1,1,10,0,1,39,6,99,57,22,89,70,,0
0.0,IP,,,1,0,554,0,0.0,128,128,0,1,734.6252420955747,866.0221365403345,702,980,1278,1298,212,206,0,9455,9.89191277521967,6.384427291087029,1715743301,1715743301,1.8207768035902072,5.232608708836345,85.54510712172367,15.286222258011206,27.797317857011638,1,4,4,1,3,8,96,32,88,8,36,2,,0
0.0,IP,,,1,0,52,0,0.0,248,248,2,2,224.56636093216565,528.1313228354591,351,812,1521,1116,237,94,1,8347,4.136449799519669,7.008634427797381,1715743301,1715743301,2.530711259427453,8.554104958692657,93.705540372858,6.4789825261436285,28.05980416101832,0,3,1,0,5,60,45,61,14,69,43,73,,0
0.0,IP,,,1,0,40,0,0.0,248,248,0,1,956.4419249672535,285.1999318955973,180,293,1257,1213,125,489,2,8103,8.288319602845917,4.752824072191554,1715743301,1715743301,4.431853153071094,0.36994709305524176,95.6078253675095,11.760000412499172,12.546808478545064,0,2,6,1,5,31,5,13,91,90,3,44,,0
0.0,IP,,,1,0,274,0,0.0,248,248,6,7,649.4443493142758,374.3095456225873,443,379,1809,1467,75,314,2,1407,1.8580078078328732,7.361384193364628,1715743301,1715743301,1.8091512031594592,4.166647749769975,50.617270227147884,30.16389874189172,16.81531721197341,0,2,3,1,9,83,72,38,11,55,20,9,,0
